Frame,FPS
15322,412.49
15323,405.15
15324,422.90
15325,400.37
15326,430.39
15327,451.83
15328,412.69
15329,453.15
15330,411.76
15331,391.19
15332,403.55
15333,434.65
15334,408.76
15335,476.96
15336,458.65
15337,423.35
15338,449.14
15339,428.54
15340,440.49
15341,444.76
15342,275.28
15343,403.70
15344,426.08
15345,436.49
15346,461.02
15347,435.48
15348,481.14
15349,466.09
15350,389.79
15351,430.63
15352,458.13
15353,429.83
15354,381.66
15355,452.30
15356,317.74
15357,415.75
15358,449.26
15359,462.45
15360,442.30
15361,430.14
15362,445.16
15363,450.84
15364,430.00
15365,410.09
15366,420.08
15367,428.52
15368,416.70
15369,412.61
15370,409.75
15371,381.24
15372,431.50
15373,455.96
15374,443.15
15375,449.74
15376,382.66
15377,402.90
15378,438.29
15379,452.39
15380,430.15
15381,447.27
15382,442.05
15383,382.23
15384,363.53
15385,431.83
15386,445.32
15387,347.48
15388,405.17
15389,401.12
15390,411.88
15391,444.96
15392,417.71
15393,449.94
15394,433.52
15395,448.61
15396,417.99
15397,436.22
15398,457.08
15399,449.26
15400,445.49
15401,391.53
15402,430.40
15403,429.57
15404,382.48
15405,443.05
15406,445.00
15407,478.93
15408,462.96
15409,446.89
15410,454.77
15411,449.30
15412,474.18
15413,468.52
15414,476.01
15415,406.85
15416,470.99
15417,444.42
15418,419.04
15419,444.49
15420,460.26
15421,463.82
15422,442.85
15423,453.02
15424,447.99
15425,410.26
15426,440.04
15427,449.52
15428,407.47
15429,453.86
15430,440.14
15431,338.85
15432,412.88
15433,389.68
15434,381.34
15435,439.10
15436,424.29
15437,379.46
15438,322.31
15439,320.30
15440,363.58
15441,376.52
15442,368.69
15443,378.80
15444,368.04
15445,424.93
15446,302.37
15447,376.38
15448,360.06
15449,434.69
15450,427.77
15451,423.41
15452,401.80
15453,472.90
15454,364.10
15455,448.05
15456,376.45
15457,446.61
15458,444.70
15459,448.17
15460,430.40
15461,344.90
15462,371.11
15463,456.98
15464,457.58
15465,480.63
15466,459.33
15467,448.43
15468,454.20
15469,422.28
15470,415.65
15471,420.17
15472,469.35
15473,455.37
15474,432.60
15475,435.41
15476,422.30
15477,406.39
15478,385.46
15479,441.19
15480,441.21
15481,416.87
15482,411.83
15483,465.14
15484,411.22
15485,435.84
15486,477.49
15487,473.33
15488,410.16
15489,421.23
15490,449.98
15491,444.58
15492,405.99
15493,449.18
15494,421.98
15495,431.85
15496,441.83
15497,404.63
15498,454.09
15499,379.79
15500,393.16
15501,446.89
15502,406.21
15503,446.07
15504,452.88
15505,445.43
15506,419.44
15507,437.25
15508,441.66
15509,450.27
15510,451.67
15511,474.34
15512,477.17
15513,466.24
15514,454.40
15515,449.50
15516,451.30
15517,411.13
15518,462.98
15519,437.73
15520,457.88
15521,433.93
15522,392.96
15523,424.63
15524,450.29
15525,457.52
15526,433.31
15527,443.32
15528,405.01
15529,429.40
15530,414.47
15531,432.68
15532,445.51
15533,468.78
15534,422.21
15535,425.60
15536,434.58
15537,450.98
15538,430.18
15539,432.06
15540,408.35
15541,451.14
15542,440.03
15543,431.31
15544,443.01
15545,446.63
15546,445.63
15547,417.80
15548,436.24
15549,401.53
15550,462.56
15551,440.70
15552,433.09
15553,457.14
15554,450.25
15555,286.68
15556,411.57
15557,380.18
15558,400.63
15559,450.77
15560,395.16
15561,471.85
15562,463.99
15563,418.94
15564,415.94
15565,439.81
15566,438.19
15567,404.91
15568,443.99
15569,459.29
15570,455.08
15571,460.64
15572,458.40
15573,449.05
15574,443.10
15575,390.73
15576,450.37
15577,443.42
15578,416.15
15579,385.67
15580,442.46
15581,451.00
15582,437.69
15583,406.17
15584,454.67
15585,395.44
15586,403.98
15587,434.84
15588,419.08
15589,446.13
15590,418.94
15591,347.65
15592,419.82
15593,453.99
15594,450.67
15595,417.05
15596,424.02
15597,416.01
15598,453.47
15599,446.33
15600,442.40
15601,429.52
15602,428.98
15603,443.46
15604,427.09
15605,411.20
15606,406.97
15607,439.35
15608,424.02
15609,412.75
15610,452.51
15611,470.19
15612,445.67
15613,436.66
15614,441.11
15615,453.89
15616,428.96
15617,446.67
15618,450.65
15619,453.16
15620,479.71
15621,418.64
15622,443.95
15623,447.85
15624,448.71
15625,471.92
15626,455.25
15627,430.13
15628,441.60
15629,474.29
15630,430.50
15631,441.23
15632,436.66
15633,449.48
15634,444.56
15635,390.73
15636,443.66
15637,436.93
15638,384.37
15639,437.71
15640,440.94
15641,461.62
15642,454.34
15643,351.49
15644,392.77
15645,415.02
15646,446.25
15647,430.31
15648,449.90
15649,407.53
15650,389.06
15651,404.78
15652,380.65
15653,409.74
15654,415.71
15655,392.63
15656,464.81
15657,446.89
15658,460.49
15659,456.18
15660,448.93
15661,456.54
15662,429.06
15663,452.43
15664,468.76
15665,461.21
15666,465.27
15667,446.23
15668,475.47
15669,428.10
15670,453.12
15671,465.46
15672,450.51
15673,466.81
15674,459.96
15675,435.63
15676,460.17
15677,437.44
15678,454.63
15679,434.57
15680,445.51
15681,444.37
15682,470.17
15683,470.41
15684,440.16
15685,410.80
15686,428.08
15687,421.50
15688,416.32
15689,446.57
15690,362.53
15691,370.12
15692,413.89
15693,393.52
15694,439.29
15695,448.91
15696,451.53
15697,347.79
15698,381.64
15699,355.95
15700,449.22
15701,457.18
15702,451.39
15703,453.35
15704,446.71
15705,422.76
15706,431.37
15707,447.59
15708,436.17
15709,466.44
15710,422.62
15711,434.97
15712,458.93
15713,442.65
15714,462.13
15715,461.98
15716,456.95
15717,443.56
15718,439.27
15719,435.27
15720,468.71
15721,380.20
15722,418.95
15723,466.68
15724,441.60
15725,378.01
15726,390.90
15727,425.97
15728,427.33
15729,450.23
15730,440.55
15731,398.91
15732,453.66
15733,384.03
15734,422.92
15735,424.07
15736,411.10
15737,418.88
15738,456.37
15739,469.09
15740,471.03
15741,445.57
15742,452.33
15743,439.12
15744,430.48
15745,454.19
15746,412.81
15747,454.07
15748,446.67
15749,477.01
15750,449.58
15751,419.37
15752,447.29
15753,432.90
15754,440.70
15755,426.42
15756,438.17
15757,431.46
15758,409.72
15759,428.60
15760,438.42
15761,472.34
15762,450.11
15763,440.55
15764,405.22
15765,399.60
15766,438.38
15767,417.78
15768,468.36
15769,405.19
15770,408.46
15771,266.45
15772,399.38
15773,440.82
15774,461.15
15775,425.55
15776,356.63
15777,376.39
15778,399.20
15779,357.12
15780,430.51
15781,419.82
15782,434.16
15783,431.98
15784,423.53
15785,431.31
15786,472.77
15787,434.05
15788,413.62
15789,453.82
15790,405.71
15791,361.08
15792,424.29
15793,407.78
15794,448.65
15795,447.97
15796,435.08
15797,452.61
15798,437.71
15799,431.82
15800,403.62
15801,460.17
15802,463.05
15803,387.82
15804,439.64
15805,435.14
15806,441.58
15807,437.02
15808,413.91
15809,437.33
15810,444.11
15811,432.39
15812,427.79
15813,409.48
15814,393.33
15815,472.43
15816,414.49
15817,379.12
15818,406.40
15819,462.68
15820,430.77
15821,437.35
15822,432.98
15823,434.65
15824,433.33
15825,477.65
15826,409.79
15827,445.30
15828,450.25
15829,449.58
15830,452.51
15831,440.12
15832,444.66
15833,413.72
15834,435.14
15835,462.53
15836,434.99
15837,434.76
15838,401.83
15839,457.56
15840,400.35
15841,412.63
15842,416.04
15843,447.53
15844,406.21
15845,405.71
15846,443.34
15847,441.09
15848,418.13
15849,463.28
15850,441.09
15851,456.06
15852,444.39
15853,440.64
15854,467.55
15855,415.14
15856,423.26
15857,348.02
15858,347.94
15859,377.27
15860,393.79
15861,444.60
15862,418.41
15863,390.49
15864,379.87
15865,403.93
15866,420.49
15867,427.00
15868,453.08
15869,460.22
15870,444.74
15871,437.02
15872,411.46
15873,454.01
15874,461.38
15875,425.03
15876,448.03
15877,406.54
15878,442.13
15879,454.01
15880,459.24
15881,422.71
15882,410.16
15883,404.32
15884,399.62
15885,446.63
15886,435.90
15887,389.50
15888,449.40
15889,427.55
15890,392.71
15891,378.89
15892,448.53
15893,411.54
15894,438.27
15895,455.93
15896,444.82
15897,353.69
15898,437.06
15899,456.60
15900,434.95
15901,439.39
15902,452.06
15903,415.73
15904,404.51
15905,432.28
15906,409.68
15907,422.98
15908,410.09
15909,454.88
15910,456.68
15911,435.67
15912,437.68
15913,424.79
15914,433.26
15915,422.12
15916,436.72
15917,436.78
15918,427.53
15919,441.48
15920,450.57
15921,464.47
15922,449.09
15923,449.99
15924,457.48
15925,441.52
15926,441.56
15927,397.77
15928,453.17
15929,468.85
15930,439.83
15931,427.40
15932,415.49
15933,447.53
15934,458.29
15935,383.67
15936,420.22
15937,370.59
15938,436.59
15939,443.44
15940,437.48
15941,451.29
15942,452.78
15943,425.30
15944,470.32
15945,465.07
15946,440.66
15947,455.81
15948,392.67
15949,459.43
15950,423.19
15951,449.44
15952,450.55
15953,432.92
15954,452.61
15955,452.84
15956,442.81
15957,432.40
15958,401.80
15959,377.60
15960,438.89
15961,425.73
15962,462.71
15963,444.90
15964,455.12
15965,438.87
15966,452.35
15967,433.44
15968,447.39
15969,460.36
15970,454.15
15971,460.38
15972,415.42
15973,434.80
15974,436.53
15975,440.70
15976,458.82
15977,405.99
15978,439.23
15979,443.44
15980,442.59
15981,437.48
15982,465.42
15983,444.35
15984,398.74
15985,440.01
15986,272.11
15987,410.59
15988,467.18
15989,446.85
15990,460.05
15991,438.92
15992,431.46
15993,437.29
15994,398.26
15995,446.67
15996,435.31
15997,391.59
15998,409.53
15999,420.26
16000,435.52
16001,439.02
16002,437.02
16003,464.60
16004,446.21
16005,450.51
16006,436.76
16007,432.77
16008,427.83
16009,453.51
16010,413.19
16011,418.30
16012,460.36
16013,364.21
16014,422.69
16015,393.59
16016,358.60
16017,447.63
16018,427.35
16019,396.32
16020,412.59
16021,436.07
16022,416.09
16023,463.33
16024,430.09
16025,415.94
16026,401.72
16027,381.48
16028,407.33
16029,438.64
16030,420.42
16031,436.39
16032,428.06
16033,429.48
16034,443.62
16035,444.11
16036,424.25
16037,453.84
16038,447.11
16039,441.85
16040,434.69
16041,431.22
16042,391.01
16043,447.69
16044,412.88
16045,460.79
16046,419.78
16047,443.50
16048,445.57
16049,438.38
16050,440.28
16051,436.80
16052,451.55
16053,428.72
16054,431.37
16055,446.71
16056,415.42
16057,420.82
16058,453.29
16059,466.96
16060,459.30
16061,451.14
16062,413.68
16063,452.02
16064,411.32
16065,438.58
16066,457.14
16067,376.82
16068,408.41
16069,403.57
16070,396.56
16071,437.43
16072,375.56
16073,390.82
16074,373.68
16075,384.64
16076,392.94
16077,428.89
16078,415.59
16079,401.72
16080,441.60
16081,433.63
16082,439.23
16083,415.56
16084,429.81
16085,456.41
16086,462.66
16087,457.23
16088,445.37
16089,452.86
16090,422.49
16091,438.12
16092,422.71
16093,357.91
16094,435.96
16095,440.18
16096,433.07
16097,433.52
16098,368.30
16099,410.96
16100,391.28
16101,397.71
16102,415.66
16103,419.87
16104,467.75
16105,458.76
16106,437.79
16107,418.83
16108,442.11
16109,432.58
16110,412.66
16111,441.48
16112,432.68
16113,414.54
16114,456.60
16115,425.15
16116,445.37
16117,415.85
16118,430.44
16119,393.45
16120,431.74
16121,463.11
16122,449.03
16123,445.35
16124,394.32
16125,472.10
16126,452.30
16127,437.18
16128,419.52
16129,399.20
16130,423.24
16131,456.91
16132,407.43
16133,457.21
16134,445.04
16135,447.03
16136,459.52
16137,446.51
16138,442.46
16139,439.37
16140,437.18
16141,436.72
16142,444.13
16143,445.91
16144,450.08
16145,460.11
16146,415.96
16147,399.44
16148,420.45
16149,436.13
16150,444.31
16151,418.36
16152,437.01
16153,389.17
16154,436.85
16155,455.85
16156,451.55
16157,440.64
16158,443.77
16159,407.37
16160,403.91
16161,434.99
16162,462.19
16163,434.08
16164,451.57
16165,449.74
16166,433.28
16167,428.82
16168,396.73
16169,391.93
16170,414.03
16171,444.35
16172,427.83
16173,405.48
16174,446.83
16175,420.68
16176,458.38
16177,444.42
16178,432.25
16179,417.00
16180,418.88
16181,483.72
16182,442.73
16183,388.61
16184,443.81
16185,393.70
16186,403.14
16187,403.05
16188,461.94
16189,442.99
16190,458.67
16191,455.89
16192,451.08
16193,442.91
16194,418.38
16195,428.73
16196,423.64
16197,428.83
16198,426.68
16199,449.18
16200,255.19
16201,408.48
16202,426.66
16203,445.87
16204,430.39
16205,408.81
16206,406.93
16207,453.93
16208,439.62
16209,481.30
16210,450.73
16211,429.90
16212,445.08
16213,417.59
16214,463.11
16215,403.75
16216,457.92
16217,405.48
16218,428.41
16219,447.99
16220,453.84
16221,457.17
16222,445.26
16223,447.03
16224,432.56
16225,419.34
16226,422.30
16227,425.17
16228,438.87
16229,457.42
16230,430.14
16231,442.40
16232,419.76
16233,427.53
16234,447.89
16235,444.01
16236,436.22
16237,471.16
16238,410.93
16239,440.94
16240,436.24
16241,430.83
16242,450.53
16243,395.88
16244,421.27
16245,388.09
16246,448.69
16247,441.07
16248,421.18
16249,434.99
16250,450.57
16251,457.48
16252,447.31
16253,391.93
16254,355.81
16255,420.61
16256,465.38
16257,407.10
16258,454.21
16259,440.78
16260,452.61
16261,429.33
16262,439.87
16263,453.19
16264,412.63
16265,412.15
16266,464.17
16267,437.60
16268,435.52
16269,462.47
16270,454.94
16271,470.15
16272,445.53
16273,383.45
16274,424.77
16275,432.77
16276,395.95
16277,421.21
16278,435.16
16279,459.01
16280,459.92
16281,435.43
16282,457.06
16283,437.14
16284,419.06
16285,461.68
16286,438.60
16287,413.75
16288,419.82
16289,430.03
16290,456.54
16291,458.32
16292,414.23
16293,383.14
16294,326.79
16295,401.75
16296,426.44
16297,423.12
16298,433.84
16299,382.91
16300,427.06
16301,334.82
16302,397.41
16303,412.54
16304,439.06
16305,446.23
16306,436.95
16307,424.50
16308,440.53
16309,456.68
16310,448.21
16311,453.02
16312,418.69
16313,418.25
16314,469.02
16315,440.66
16316,366.45
16317,442.59
16318,462.79
16319,432.81
16320,438.73
16321,433.11
16322,421.51
16323,455.35
16324,462.06
16325,451.12
16326,434.12
16327,368.83
16328,425.82
16329,436.43
16330,419.15
16331,439.77
16332,427.02
16333,421.09
16334,434.31
16335,443.54
16336,443.34
16337,462.47
16338,394.31
16339,404.25
16340,467.31
16341,434.92
16342,449.90
16343,444.56
16344,444.19
16345,428.39
16346,441.35
16347,429.87
16348,406.64
16349,407.55
16350,431.37
16351,418.22
16352,446.95
16353,382.31
16354,417.26
16355,416.35
16356,441.03
16357,472.81
16358,391.73
16359,399.63
16360,407.88
16361,359.93
16362,426.02
16363,455.77
16364,409.72
16365,440.74
16366,406.97
16367,464.36
16368,468.58
16369,441.23
16370,435.20
16371,439.02
16372,419.39
16373,459.77
16374,428.36
16375,424.65
16376,421.11
16377,428.23
16378,451.47
16379,415.20
16380,445.16
16381,426.37
16382,432.73
16383,451.08
16384,470.21
16385,433.37
16386,415.94
16387,448.01
16388,452.73
16389,456.52
16390,450.49
16391,449.38
16392,428.67
16393,434.48
16394,462.56
16395,437.54
16396,454.53
16397,453.72
16398,450.10
16399,435.52
16400,426.04
16401,407.43
16402,434.82
16403,429.74
16404,466.33
16405,446.11
16406,456.56
16407,404.89
16408,462.02
16409,424.52
16410,442.99
16411,442.52
16412,460.02
16413,460.64
16414,434.61
16415,420.59
16416,281.94
16417,437.83
16418,441.60
16419,423.28
16420,411.25
16421,413.27
16422,449.46
16423,455.27
16424,451.28
16425,428.21
16426,426.73
16427,440.96
16428,476.71
16429,404.74
16430,418.67
16431,412.30
16432,429.74
16433,454.07
16434,432.26
16435,423.32
16436,441.66
16437,432.47
16438,448.23
16439,450.11
16440,423.68
16441,400.80
16442,448.61
16443,455.75
16444,423.15
16445,460.96
16446,456.77
16447,448.45
16448,417.41
16449,412.54
16450,429.72
16451,450.41
16452,412.01
16453,445.75
16454,401.46
16455,401.83
16456,455.37
16457,400.67
16458,411.57
16459,401.03
16460,470.77
16461,460.05
16462,400.91
16463,414.34
16464,447.41
16465,423.35
16466,407.12
16467,436.97
16468,445.08
16469,446.85
16470,453.91
16471,487.52
16472,456.48
16473,432.58
16474,429.87
16475,441.05
16476,413.80
16477,441.34
16478,455.73
16479,458.06
16480,441.75
16481,457.44
16482,433.11
16483,405.43
16484,424.07
16485,400.06
16486,457.41
16487,441.54
16488,438.79
16489,473.71
16490,465.01
16491,404.14
16492,404.45
16493,471.81
16494,409.94
16495,387.87
16496,400.96
16497,439.79
16498,428.89
16499,430.09
16500,461.40
16501,476.26
16502,393.93
16503,433.03
16504,375.46
16505,447.91
16506,410.44
16507,447.19
16508,372.79
16509,324.10
16510,368.22
16511,428.74
16512,415.71
16513,433.24
16514,374.67
16515,368.58
16516,386.85
16517,373.51
16518,437.29
16519,417.54
16520,449.01
16521,441.62
16522,399.90
16523,446.19
16524,441.95
16525,428.93
16526,450.47
16527,394.65
16528,388.39
16529,442.77
16530,368.54
16531,455.75
16532,465.16
16533,451.85
16534,430.53
16535,386.71
16536,453.49
16537,428.34
16538,438.46
16539,407.66
16540,408.13
16541,452.78
16542,429.79
16543,420.01
16544,391.90
16545,439.77
16546,438.02
16547,422.26
16548,408.15
16549,450.51
16550,454.13
16551,447.73
16552,428.95
16553,445.99
16554,442.44
16555,388.39
16556,448.21
16557,431.43
16558,440.70
16559,469.53
16560,441.87
16561,445.61
16562,463.52
16563,449.30
16564,483.54
16565,465.31
16566,454.17
16567,447.37
16568,426.26
16569,428.30
16570,427.59
16571,432.90
16572,428.80
16573,398.17
16574,399.92
16575,400.98
16576,399.58
16577,420.27
16578,429.07
16579,437.35
16580,436.91
16581,424.45
16582,437.27
16583,438.90
16584,436.55
16585,431.35
16586,459.48
16587,426.86
16588,435.20
16589,466.94
16590,443.79
16591,463.13
16592,447.51
16593,427.22
16594,443.68
16595,472.23
16596,439.99
16597,462.51
16598,409.77
16599,384.42
16600,393.34
16601,343.84
16602,372.58
16603,358.67
16604,363.33
16605,401.43
16606,355.56
16607,366.57
16608,358.60
16609,367.77
16610,350.69
16611,385.74
16612,383.61
16613,391.91
16614,345.39
16615,385.33
16616,368.23
16617,359.73
16618,332.71
16619,332.78
16620,367.94
16621,378.95
16622,368.81
16623,383.00
16624,350.99
16625,341.60
16626,254.13
16627,351.42
16628,361.64
16629,337.67
16630,340.11
16631,332.76
16632,320.02
16633,240.29
16634,295.72
16635,358.23
16636,318.25
16637,317.62
16638,376.21
16639,375.46
16640,362.62
16641,339.20
16642,300.21
16643,352.93
16644,361.90
16645,371.26
16646,356.16
16647,317.76
16648,361.72
16649,389.91
16650,379.36
16651,366.99
16652,348.74
16653,373.01
16654,361.79
16655,364.63
16656,309.83
16657,317.50
16658,382.44
16659,339.20
16660,345.54
16661,353.43
16662,304.25
16663,383.66
16664,390.96
16665,342.78
16666,332.48
16667,342.29
16668,346.31
16669,365.99
16670,363.16
16671,390.70
16672,360.15
16673,322.14
16674,309.86
16675,342.37
16676,299.87
16677,338.28
16678,375.05
16679,387.13
16680,402.69
16681,361.97
16682,314.53
16683,340.75
16684,367.78
16685,365.59
16686,390.43
16687,366.23
16688,381.05
16689,352.81
16690,325.15
16691,372.14
16692,361.19
16693,384.33
16694,343.38
16695,355.75
16696,369.10
16697,393.48
16698,362.46
16699,342.62
16700,365.48
16701,304.60
16702,305.40
16703,350.79
16704,382.15
16705,383.30
16706,314.29
16707,284.86
16708,371.76
16709,353.37
16710,390.84
16711,379.74
16712,379.78
16713,374.62
16714,357.95
16715,388.03
16716,388.53
16717,363.66
16718,392.34
16719,364.94
16720,353.67
16721,350.13
16722,360.74
16723,375.54
16724,324.56
16725,370.99
16726,428.84
16727,363.12
16728,387.18
16729,343.90
16730,339.77
16731,382.32
16732,379.26
16733,377.89
16734,320.03
16735,360.01
16736,363.02
16737,379.09
16738,377.59
16739,319.45
16740,383.73
16741,373.78
16742,377.32
16743,358.78
16744,340.94
16745,328.25
16746,361.64
16747,367.61
16748,350.32
16749,351.09
16750,309.11
16751,342.74
16752,377.86
16753,381.14
16754,387.73
16755,349.87
16756,372.12
16757,366.38
16758,351.90
16759,384.85
16760,319.98
16761,389.88
16762,388.53
16763,330.19
16764,341.75
16765,356.29
16766,354.03
16767,360.08
16768,392.25
16769,375.12
16770,363.13
16771,386.00
16772,359.93
16773,368.26
16774,334.63
16775,381.99
16776,346.03
16777,378.36
16778,360.24
16779,344.02
16780,394.38
16781,371.69
16782,381.14
16783,385.61
16784,381.26
16785,347.02
